id,ime,priimek,kupuje_nepremicnino,njegov_agent
276,Ricki,Wetherburn,218,982
43,Corette,Heatly,536,539
245,Zorina,Pendleton,336,596
268,Farrel,Underwood,943,310
179,Terrill,Tranmer,679,76
272,Yettie,Duerden,174,622
305,Mitchell,Bowskill,80,259
6,Rozamond,Wyss,986,627
187,Cilka,Trett,427,772
161,Leighton,Winning,452,858
360,Lucas,Dawidowitsch,463,820
279,Lewes,Twitty,690,533
272,Carola,Zukierman,998,39
529,Gretna,Blum,873,596
586,Tressa,Vatini,842,700
372,Ginelle,Noddles,241,725
163,Ellie,Curzey,927,656
111,Bambie,Tuplin,970,445
304,Aylmer,Duddridge,790,387
232,Billi,McQuillen,484,848
94,Roselin,Littell,840,405
46,Margaretta,Tyreman,622,993
220,Alistair,Vaux,315,45
148,Ichabod,Van Halen,194,477
100,Maris,Petriello,925,35
287,Midge,Aucourte,978,126
336,Hayley,King,696,600
57,Trip,Uebel,53,336
46,Alvy,Turk,444,234
101,Sterling,Thorrington,251,225
95,Redford,Alessandone,40,289
329,Dwight,Waghorne,227,727
596,Aileen,De Cleen,8,288
258,Arne,McOwen,889,731
388,Allen,De Bruyne,637,685
467,Finn,Goodrich,973,372
128,Gilles,Hunnywell,71,433
484,Hedvig,Wooldridge,815,24
104,Verina,McIlwraith,656,708
149,Douglas,Coslitt,462,564
106,Vilhelmina,Ratie,114,113
409,Emile,Blay,932,479
182,Timoteo,Mullis,894,686
181,Dorey,Germain,599,618
355,Augusto,O'Finan,609,727
559,Clementine,Brader,795,25
194,Rebecca,Ody,914,730
547,Umeko,Booton,413,734
487,Maurizia,Phinn,930,655
568,Hinda,Moffatt,312,284
490,Sheela,Danshin,238,495
237,Sara-ann,Paxforde,72,259
490,Guinevere,Jahnisch,237,120
49,Hatty,Jarritt,824,495
68,Yetty,Corish,489,789
314,Viviana,Sidle,486,339
364,Arda,Cordeiro,689,22
2,Georgeanna,Gretton,767,348
595,Josias,Chaster,492,910
44,Suzanna,Chave,904,194
182,Drusie,Byles,516,178
334,Evelina,Bullar,129,375
454,Archambault,Lupton,446,604
280,Vicki,Nineham,89,700
75,Nert,Abrahamowitcz,123,728
54,Rona,Feavers,295,547
192,Garry,Shemilt,473,243
49,Baxter,Lintall,722,500
570,Diannne,Tidball,777,267
20,Kiel,Jikovsky,9,359
331,Kelley,Gillum,298,517
206,Cecil,Angeau,392,31
589,Morgan,Ketts,343,800
202,Rutherford,Kauffman,903,727
148,Moira,Cradoc,545,669
207,Harmonia,Orbell,555,855
510,Avivah,Floch,729,684
374,Mimi,Lambie,989,581
167,Eddy,Troppmann,429,441
207,Perry,Heck,576,576
203,Niles,Pledger,346,832
86,Sheilah,Izak,811,260
422,Dunstan,Casero,739,317
257,Ricardo,Tolhurst,195,225
480,Hershel,Swinerd,779,899
589,Brnaba,Zaniolini,290,31
446,Genevieve,Trees,506,685
91,Mel,Colman,496,339
346,Frederich,Grelka,913,359
289,Tiffanie,Sudron,999,805
184,Hermione,Brahm,270,963
372,Justin,Romke,197,195
373,Ethan,Royson,379,173
75,Katya,Schubert,476,41
585,Gaylord,Fysh,384,434
160,Dominique,McKew,260,802
246,Whitney,Waldram,577,576
94,Derry,MacSween,542,113
239,Anatollo,Prozescky,512,931
281,Janelle,Finnes,744,441
79,Brinn,Giffin,907,926
31,Bentley,Crosland,264,112
75,Earle,Wombwell,440,930
78,Dillon,Yakov,885,145
348,Ax,Philcott,859,126
347,Clarette,Barenskie,612,893
414,Waylen,Pleasants,338,578
12,Kandy,Leamon,896,963
150,Derby,Chaman,372,422
561,Julie,Cuppleditch,81,243
295,Jaine,Tupp,323,335
412,Daisie,Boyan,544,531
43,Dylan,Klosterman,618,213
315,Bunny,Sholl,283,659
54,Etti,Cottesford,770,222
